907281;Dep. Angelo Coronel;12; 2007; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 4000
907281;Dep. Angelo Coronel;12; 2007; Divulgação da  atividade parlamentar; 11000
907281;Dep. Angelo Coronel;01; 2008; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 10000
907281;Dep. Angelo Coronel;01; 2008; Divulgação da  atividade parlamentar; 5000
907281;Dep. Angelo Coronel;02; 2008; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 9800
907281;Dep. Angelo Coronel;02; 2008; Divulgação da  atividade parlamentar; 5200
907281;Dep. Angelo Coronel;03; 2008; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 10000
907281;Dep. Angelo Coronel;03; 2008; Divulgação da  atividade parlamentar; 5000
907281;Dep. Angelo Coronel;04; 2008; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 11000
907281;Dep. Angelo Coronel;04; 2008; Divulgação da  atividade parlamentar; 4000
907281;Dep. Angelo Coronel;05; 2008; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 11300
907281;Dep. Angelo Coronel;05; 2008; Divulgação da  atividade parlamentar; 3700
907281;Dep. Angelo Coronel;06; 2008; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 11300
907281;Dep. Angelo Coronel;06; 2008; Divulgação da  atividade parlamentar; 3700
907281;Dep. Angelo Coronel;07; 2008; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 3000
907281;Dep. Angelo Coronel;07; 2008; Divulgação da  atividade parlamentar; 12000
907281;Dep. Angelo Coronel;08; 2008; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 6600
907281;Dep. Angelo Coronel;08; 2008; Divulgação da  atividade parlamentar; 8400
907281;Dep. Angelo Coronel;09; 2008; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 6600
907281;Dep. Angelo Coronel;09; 2008; Divulgação da  atividade parlamentar; 8400
907281;Dep. Angelo Coronel;10; 2008; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 6500
907281;Dep. Angelo Coronel;10; 2008; Divulgação da  atividade parlamentar; 8500
907281;Dep. Angelo Coronel;11; 2008; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 11500
907281;Dep. Angelo Coronel;11; 2008; Divulgação da  atividade parlamentar; 3500
907281;Dep. Angelo Coronel;12; 2008; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 6600
907281;Dep. Angelo Coronel;12; 2008; Divulgação da  atividade parlamentar; 8400
907281;Dep. Angelo Coronel;01; 2009; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 11000
907281;Dep. Angelo Coronel;01; 2009; Divulgação da  atividade parlamentar; 4000
907281;Dep. Angelo Coronel;02; 2009; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 10900
907281;Dep. Angelo Coronel;02; 2009; Divulgação da  atividade parlamentar; 4100
907281;Dep. Angelo Coronel;03; 2009; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 6700
907281;Dep. Angelo Coronel;03; 2009; Divulgação da  atividade parlamentar; 8300
907281;Dep. Angelo Coronel;04; 2009; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 10400
907281;Dep. Angelo Coronel;04; 2009; Divulgação da  atividade parlamentar; 4600
907281;Dep. Angelo Coronel;05; 2009; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 4200
907281;Dep. Angelo Coronel;05; 2009; Divulgação da  atividade parlamentar; 10800
907281;Dep. Angelo Coronel;06; 2009; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 10500
907281;Dep. Angelo Coronel;06; 2009; Divulgação da  atividade parlamentar; 4500
907281;Dep. Angelo Coronel;07; 2009; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 10300
907281;Dep. Angelo Coronel;07; 2009; Divulgação da  atividade parlamentar; 4700
907281;Dep. Angelo Coronel;08; 2009; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 5000
907281;Dep. Angelo Coronel;08; 2009; Divulgação da  atividade parlamentar; 10000
907281;Dep. Angelo Coronel;09; 2009; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 10400
907281;Dep. Angelo Coronel;09; 2009; Divulgação da  atividade parlamentar; 4500
907281;Dep. Angelo Coronel;10; 2009; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 10500
907281;Dep. Angelo Coronel;10; 2009; Divulgação da  atividade parlamentar; 4500
907281;Dep. Angelo Coronel;11; 2009; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 10300
907281;Dep. Angelo Coronel;11; 2009; Divulgação da  atividade parlamentar; 4700
907281;Dep. Angelo Coronel;12; 2009; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 4800
907281;Dep. Angelo Coronel;12; 2009; Divulgação da  atividade parlamentar; 10200
907281;Dep. Angelo Coronel;01; 2010; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 5100
907281;Dep. Angelo Coronel;01; 2010; Divulgação da  atividade parlamentar; 9900
907281;Dep. Angelo Coronel;01; 2010; Locomoção, hospedagem; 17850
907281;Dep. Angelo Coronel;02; 2010; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 1500
907281;Dep. Angelo Coronel;02; 2010; Locomoção, hospedagem; 17850
907281;Dep. Angelo Coronel;03; 2010; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 10800
907281;Dep. Angelo Coronel;03; 2010; Locomoção, hospedagem; 17850
907281;Dep. Angelo Coronel;04; 2010; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 10800
907281;Dep. Angelo Coronel;04; 2010; Divulgação da  atividade parlamentar; 1500
907281;Dep. Angelo Coronel;04; 2010; Locomoção, hospedagem; 14950
907281;Dep. Angelo Coronel;05; 2010; Locomoção, hospedagem; 14950
907281;Dep. Angelo Coronel;06; 2010; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 10800
907281;Dep. Angelo Coronel;06; 2010; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 3000
907281;Dep. Angelo Coronel;06; 2010; Divulgação da  atividade parlamentar; 16100
907281;Dep. Angelo Coronel;06; 2010; Locomoção, hospedagem; 14950
907281;Dep. Angelo Coronel;07; 2010; Aluguel  de imóveis para escritório, despesas concernentes a eles; 10800
907281;Dep. Angelo Coronel;07; 2010; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 6000
907281;Dep. Angelo Coronel;07; 2010; Divulgação da  atividade parlamentar; 1000
907281;Dep. Angelo Coronel;07; 2010; Locomoção, hospedagem; 15600
907281;Dep. Angelo Coronel;08; 2010; Aluguel  de imóveis para escritório, despesas concernentes a eles; 0
907281;Dep. Angelo Coronel;08; 2010; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 10800
907281;Dep. Angelo Coronel;08; 2010; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 7800
907281;Dep. Angelo Coronel;08; 2010; Divulgação da  atividade parlamentar; 0
907281;Dep. Angelo Coronel;08; 2010; Locomoção, hospedagem; 15600
907281;Dep. Angelo Coronel;09; 2010; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 13800
907281;Dep. Angelo Coronel;10; 2010; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 13800
907281;Dep. Angelo Coronel;10; 2010; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 3000
907281;Dep. Angelo Coronel;10; 2010; Locomoção, hospedagem; 15600
907281;Dep. Angelo Coronel;11; 2010; Aluguel  de imóveis para escritório, despesas concernentes a eles; 3000
907281;Dep. Angelo Coronel;11; 2010; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 10800
907281;Dep. Angelo Coronel;11; 2010; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 3000
907281;Dep. Angelo Coronel;11; 2010; Locomoção, hospedagem; 15600
907281;Dep. Angelo Coronel;12; 2010; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 10800
907281;Dep. Angelo Coronel;12; 2010; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 3000
907281;Dep. Angelo Coronel;01; 2011; Aluguel  de imóveis para escritório, despesas concernentes a eles; 10800
907281;Dep. Angelo Coronel;01; 2011; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 3000
907281;Dep. Angelo Coronel;01; 2011; Locomoção, hospedagem; 16300
907281;Dep. Angelo Coronel;02; 2011; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 10800
907281;Dep. Angelo Coronel;02; 2011; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 3000
907281;Dep. Angelo Coronel;02; 2011; Locomoção, hospedagem; 32600
907281;Dep. Angelo Coronel;03; 2011; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 5000
907281;Dep. Angelo Coronel;03; 2011; Locomoção, hospedagem; 0
907281;Dep. Angelo Coronel;04; 2011; Aluguel  de imóveis para escritório, despesas concernentes a eles; 3000
907281;Dep. Angelo Coronel;04; 2011; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 13800
907281;Dep. Angelo Coronel;04; 2011; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 21800
907281;Dep. Angelo Coronel;04; 2011; Locomoção, hospedagem; 16300
907281;Dep. Angelo Coronel;05; 2011; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 12000
907281;Dep. Angelo Coronel;05; 2011; Locomoção, hospedagem; 16300
907281;Dep. Angelo Coronel;07; 2011; Aluguel  de imóveis para escritório, despesas concernentes a eles; 3000
907281;Dep. Angelo Coronel;07; 2011; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 10000
907281;Dep. Angelo Coronel;07; 2011; Divulgação da  atividade parlamentar; 1200
907281;Dep. Angelo Coronel;07; 2011; Locomoção, hospedagem; 16300
907281;Dep. Angelo Coronel;08; 2011; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 16400
907281;Dep. Angelo Coronel;08; 2011; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 13800
907281;Dep. Angelo Coronel;08; 2011; Locomoção, hospedagem; 18000
907281;Dep. Angelo Coronel;09; 2011; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 8800
907281;Dep. Angelo Coronel;09; 2011; Locomoção, hospedagem; 18000
907281;Dep. Angelo Coronel;10; 2011; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 7800
907281;Dep. Angelo Coronel;10; 2011; Locomoção, hospedagem; 18000
907281;Dep. Angelo Coronel;11; 2011; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 16400
907281;Dep. Angelo Coronel;11; 2011; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 5600
907281;Dep. Angelo Coronel;12; 2011; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 18700
907281;Dep. Angelo Coronel;01; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 18700
907281;Dep. Angelo Coronel;02; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 18700
907281;Dep. Angelo Coronel;02; 2012; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 5600
907281;Dep. Angelo Coronel;02; 2012; Locomoção, hospedagem; 22600
907281;Dep. Angelo Coronel;03; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 18700
907281;Dep. Angelo Coronel;03; 2012; Locomoção, hospedagem; 22300
907281;Dep. Angelo Coronel;04; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 15100
907281;Dep. Angelo Coronel;04; 2012; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 2800
907281;Dep. Angelo Coronel;05; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 15100
907281;Dep. Angelo Coronel;05; 2012; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 2800
907281;Dep. Angelo Coronel;06; 2012; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 17900
907281;Dep. Angelo Coronel;06; 2012; Locomoção, hospedagem; 11000
907281;Dep. Angelo Coronel;07; 2012; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 17900
907281;Dep. Angelo Coronel;07; 2012; Locomoção, hospedagem; 11000
907281;Dep. Angelo Coronel;08; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 15100
907281;Dep. Angelo Coronel;08; 2012; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 3800
907281;Dep. Angelo Coronel;08; 2012; Locomoção, hospedagem; 11000
907281;Dep. Angelo Coronel;09; 2012; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15100
907281;Dep. Angelo Coronel;09; 2012; Locomoção, hospedagem; 11000
907281;Dep. Angelo Coronel;10; 2012; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 17000
907281;Dep. Angelo Coronel;10; 2012; Locomoção, hospedagem; 13300
907281;Dep. Angelo Coronel;11; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 15100
907281;Dep. Angelo Coronel;11; 2012; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 3900
907281;Dep. Angelo Coronel;11; 2012; Locomoção, hospedagem; 13300
907281;Dep. Angelo Coronel;12; 2012; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15100
907281;Dep. Angelo Coronel;12; 2012; Locomoção, hospedagem; 13300
907281;Dep. Angelo Coronel;01; 2013; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 15100
907281;Dep. Angelo Coronel;02; 2013; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 15100
907281;Dep. Angelo Coronel;02; 2013; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 1900
907281;Dep. Angelo Coronel;03; 2013; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 15100
907281;Dep. Angelo Coronel;03; 2013; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 3000
907281;Dep. Angelo Coronel;04; 2013; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 22000
907281;Dep. Angelo Coronel;04; 2013; Divulgação da  atividade parlamentar; 8000
907281;Dep. Angelo Coronel;05; 2013; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 15100
907281;Dep. Angelo Coronel;05; 2013; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 4900
907281;Dep. Angelo Coronel;05; 2013; Divulgação da  atividade parlamentar; 2000
907281;Dep. Angelo Coronel;06; 2013; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 15100
907281;Dep. Angelo Coronel;06; 2013; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 16800
907281;Dep. Angelo Coronel;06; 2013; Divulgação da  atividade parlamentar; 10000
907281;Dep. Angelo Coronel;06; 2013; Locomoção, hospedagem; 47800
907281;Dep. Angelo Coronel;07; 2013; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 15100
